序號,課程代碼,開課班別(代表),課程名稱,教學大綱Syllabus,課程性質,課程性質2,全英語授課,學分,教師姓名,上課大樓,上課節次+地點,上限人數,登記人數,選上人數,可跨班,備註,英文課程名稱,教學大綱狀態,教學大綱連結,教師個人頁
1428,12034,特三乙,行為功能評量,,組選修,,否,2,田凱倩,至善館,(二) 06-07 12303,50,0,0,限本班,為情緒與行為需求次專長課程，須先修畢自閉症及情緒行為障礙。,Functional Behavioral Assessment,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000989
1429,12033,特三甲,資優學生獨立研究指導,,組必修,,否,2,顏富明,至善館,(五) 03-04 12120教材教法與實習室,50,0,0,限本班,,Independent Study for the Gifted,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/12033_1EDSE0015220.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901086
1430,12032,特三甲,重度障礙教育,,組必修,,否,2,,至善館,(四) 07-08 12302,50,0,0,限本班,本課程將聘任兼任教師周玫君老師授課,Teaching Students with Severe Dsabilities,無,,
1431,12031,特三甲,視覺障礙學生教學實務,,組選修,,否,2,張家瑞,至善館,(四) 03-04 12303,50,0,0,限本班,為視覺障礙需求次專長課程，須先修畢視覺障礙,Practicum for Students with Visual Impairments,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/12031_1EDSE0186120.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001127
1432,12030,特三甲,行為功能評量,,組選修,,否,2,田凱倩,至善館,(三) 03-04 12302,50,0,0,限本班,為情緒與行為需求次專長課程，須先修畢自閉症及情緒行為障礙。,Functional Behavioral Assessment,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000989
1433,12029,特三甲,學習功能嚴重缺損學生教材教法,,組必修,,否,2,詹孟琦,至善館,(二) 06-07 12302,50,0,0,限本班,須先修畢生活管理及特殊教育課程調整與教學設計；特三甲同學如改修特三乙時段者，或研究所下修的同學，請先MAIL給老師，同意後再進行線上加簽申請。,Teaching Materials & Pedagogy  for Students with Moderate and Severe Disabilities,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000914
1434,12028,特三甲,身心障礙學生生涯轉銜與輔導,,組選修,,否,2,詹孟琦,至善館,(二) 03-04 12303,50,0,0,限本班,特教學程教育方法2選1,Career Transition and Guidence for Students with Disabiities,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000914
1435,12027,特三甲,多元智能理論與應用,,組選修,,否,2,張靖卿,至善館,(二) 01-02 12302,50,0,0,限本班,,Multiple Intelligence Theory and Application,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/12027_1EDSE0018620.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000913
1436,12026,特教二,心理與教育測驗,,系必修,,否,2,,至善館,(四) 06-07 12403,50,0,0,限本班,本課程將聘任兼任教師李重毅老師授課,Measurement in Psychology & Education,無,,
1437,12025,特教二,資優教育課程發展與調整,,組必修,,否,2,陳奐妤,至善館,(四) 03-04 12403,50,0,0,限本班,,Curriculum Development and Modification in Gifted and Talented Education,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/12025_1EDSE0183020.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901184
1438,12024,特教二,資優教育課程模式,,組必修,,否,2,陳奐妤,至善館,(四) 01-02 12403,50,0,0,限本班,特教學程資優組擋修課程，修習本課程前須先修畢資賦優異教育概論,Models of Curriculum for Gifted Education,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/12024_1EDSE0183620.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901184
1439,12023,特教二,特殊教育課程調整與教學設計,,組必修,,否,2,詹孟琦,至善館,(三) 07-08 12403,50,0,0,限本班,,Curriculum Adaptation and Instructional Design in Special Education,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000914
1440,12022,特教二,視覺障礙輔助科技,,組選修,,否,2,張家瑞,至善館,(三) 03-04 12403,50,0,0,限本班,為視覺障礙需求次專長課程，須先修畢視覺障礙,Assistive Technology for People with Visual Impairments,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/12022_1EDSE0185920.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001127
1441,12021,特教二,學習策略,,組必修,,否,2,張家瑞,至善館,(二) 06-07 12403,50,0,0,限本班,學習功能輕微缺損學生教材教法先修課程,Learning Strategies,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/12021_1EDSE0179520.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001127
1442,12020,特教二,應用行為分析,,組必修,,否,2,田凱倩,至善館,(二) 03-04 12403,50,0,0,限本班,,Applied Behavior Analysis,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000989
1443,12019,特教二,點字,,組選修,,否,2,陳慧芬,至善館,(一) 01-02 12403,50,0,0,限本班,為視覺障礙需求次專長課程，須先修畢視覺障礙。,Braille,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/12019_1EDSE0179020.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900990
1444,12018,特教二,特殊教育學生評量,,系必修,,否,3,吳訓生,至善館,(一) 06-08 12403,50,0,0,限本班,,Assessment for Exceptional Students,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000081
1445,12017,特教二,社會情緒技能訓練,,組選修,,否,2,田凱倩,至善館,(一) 03-04 12403,50,0,0,限本班,為情緒與行為需求次專長課程，須先修畢自閉症及情緒行為障礙。,Social-Emotional Skills Training for Students with Disabilities,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000989
1446,12015,特教一,輕度障礙教育,,組必修,,否,2,洪雅惠,至善館,(五) 03-04 12401,50,0,0,限本班,特教學程(身障)教育基礎必修,Teaching Students with Mild Disabilities,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/12015_1EDSE0183420.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000862
1447,12014,特教一,自閉症,,組選修,,否,2,林翠英,至善館,(四) 07-08 12401,50,0,0,限本班,情緒與行為需求次專長先修課程,Autism,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/12014_1EDSE0185020.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000852
1448,12013,特教一,聽力學,,組選修,,否,2,楊雅惠,至善館,(四) 05-06 12401,50,0,0,限本班,為聽力與語言需求次專長課程，須先修畢聽覺障礙,Audiology,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000850
1449,12012,特教一,人體生理學,,系選修,,否,2,蔡忠昌,至善館,(四) 03-04 12401,50,0,0,限本班,,Human Physiology,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000688
1450,12011,特教一,智能障礙,,組選修,,否,2,張家瑞,至善館,(三) 07-08 12401,50,0,0,限本班,認知與學習需求次專長先修課程,Intellectual Disabilities,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/12011_1EDSE0018520.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001127
1451,12010,特教一,心理與教育統計,,系必修,,否,2,郭國禎,圖書館,(二) 05-06 電二教室,50,0,0,限本班,,Basic Statistics in Psychology & Education,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/12010_1EDSE0006920.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901221
1452,12009,特教一,學習障礙,,組選修,,否,2,洪雅惠,至善館,(二) 03-04 12401,50,0,0,限本班,認知與學習需求次專長先修課程,Learning Disabilities,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/12009_1EDSE0016120.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000862
1453,12008,特教一,眼科學,,組選修,,否,2,陳慧芬,至善館,(一) 03-04 12401,50,0,0,限本班,為視覺障礙需求次專長課程，須先修畢視覺障礙,Ophthalmology,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/12008_1EDSE0020020.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900990
1454,12007,特教一,生命探索發展與實踐,,校必(通識),,否,2,楊雅惠,至善館,(二) 07-08 12401,50,0,35,限本班,大二~大四生如要修習，以線上加簽方式,Enlightening and Practicing of Careerlife,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000850
1455,12006,特殊教育碩士在職專班二,論文指導,,系必修,,否,4,論文,,,30,0,0,限本班,,Thesis Supervision,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/12006_1EDSEE170940.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
1456,12005,特殊教育碩士在職專班二,論文,,系必修,,否,0,論文,,,30,0,0,限本系,,Thesis,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/12005_1EDSEE171000.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
1457,12004,特殊教育碩士在職專班二,個別化教育計畫與實務,,系必修,,否,3,林千惠,至善館,(二) 10-12 12302,30,0,0,限本班,,Individualized-Education Design and Practice,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/12004_1EDSEE189930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000423
1458,12003,特殊教育碩士在職專班一,應用行為分析,,系選修,,否,3,洪雅惠,至善館,(四) 10-12 12302,30,0,0,限本班,,Applied Behavior Analysis,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/12003_1EDSEE182930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000862
1459,12002,特殊教育碩士在職專班一,特殊教育相關專業團隊合作,,系必修,,否,3,張家瑞,至善館,(二) 10-12 12301,30,0,0,限本班,,Collaboration Among Special Education Professionals,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/12002_1EDSEE193530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001127
1460,12001,特殊教育碩士在職專班一,特殊教育理論基礎,,系必修,,否,3,楊雅惠,至善館,(一) 10-12 12301,30,0,0,限本班,,Theoretical Foundations of Special Education,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000850
1461,11088,心理健康與諮詢夜碩二A,論文,,系必修,,否,0,論文,,,90,0,0,限本系,延修生維持學籍及本學期欲畢業者(提學位考)必選。,Thesis,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11088_1EDGCE145500.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
1462,11087,心理健康與諮詢夜碩二A,論文指導,,系必修,,否,4,論文,,,50,0,0,限本系,此課程為與指導教授meeting；未請定指導教授者，請於開學週盡速遞交申請辦理。,Thesis Supervision,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11087_1EDGCE155740.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=P000004
1463,11086,心理健康與諮詢夜碩二B,人力資源管理研究,,系選修,,否,2,鍾燕宜,明德館,(六) 05-08 碩士班教室一,30,0,0,限本系,雙數週上課，每次4小時。第一堂課為3月7日。,Seminar in Institute of Human Resource Management,中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11086_1EDGCE143420.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900466
1464,11085,心理健康與諮詢夜碩二A,專題論文寫作,,系選修,,否,2,林清文郭國禎,明德館,(五) 10-11 碩士班教室一,25,0,0,限本系,每週上課2小時。第一堂課為3月6日。林清文老師及郭國禎老師合開。,Feature Thesis Writing,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11085_1EDGCE163020.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9901232
1465,11084,心理健康與諮詢夜碩一B,人際關係訓練研究,,系選修,,否,2,羅家玲,明德館,(四) 10-13 團體諮商室,20,0,0,限本系,雙數週上課，每次4小時。第一堂課為3月5日。★★請查看上課大綱確認上課方式有意者再選課。且本課程有學習知識與體驗學習(分組團體)二部分，故有人數限制請包涵。,Seminar in Interpersonal Relationship Training,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000434
1466,11083,心理健康與諮詢夜碩二B,失落與哀傷諮商研究,,系選修,,否,2,梁翠梅,明德館,(四) 10-13 團體諮商室,30,0,0,限本系,單數週上課，每次4小時。第一堂課為2月26日。,Seminar in Lost and Ｇrief Counseling,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11083_1EDGCE160120.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900293
1467,11082,心理健康與諮詢夜碩二A,組織行為研究,,系選修,,否,2,白倩如,明德館,(三) 10-13 11202,25,0,0,限本系,雙數週上課，每次4小時。第一堂課為3月4日。,Seminar in Organization Behavior,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11082_1EDGCE143020.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001027
1468,11081,心理健康與諮詢夜碩一A,諮商倫理研究,,系選修,,否,2,程婉若,明德館,(三) 10-13 碩士班教室一,25,0,0,限本系,單數週上課，每次4小時。第一堂課為2月25日。,Seminar in Counseling Ethics,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001020
1469,11080,心理健康與諮詢夜碩二B,心理健康方案設計與實施,,系必修,,否,2,陳尚綾,明德館,(二) 10-13 團體諮商室,25,0,0,限本班,雙數週上課，每次4小時。第一堂課為3月3日。,Design and Implementation of Mental Health Program,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11080_1EDGCE142720.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000433
1470,11079,心理健康與諮詢夜碩二A,心理健康方案設計與實施,,系必修,,否,2,陳尚綾,明德館,(二) 10-13 團體諮商室,25,0,0,限本班,單數週上課，每次4小時。第一堂課為2月24日。,Design and Implementation of Mental Health Program,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11079_1EDGCE142720.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000433
1471,11078,心理健康與諮詢夜碩一A,健康心理學研究,,系必修,,否,2,孫繼光,明德館,(二) 10-13 11202,40,0,0,限本班,單數週上課，每次4小時。第一堂課為2月24日。,Seminar in Health Psychology,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001178
1472,11077,心理健康與諮詢夜碩一B,應用統計學,,系選修,,否,2,黃景逸,明德館,(一) 12-13 測驗實務教室,30,0,0,限本系,每週上課2小時。第一堂課為2月23日。,Applied Statistics,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11077_1EDGCE162920.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001221
1473,11076,心理健康與諮詢夜碩一A,心理諮詢研究,,系必修,,否,2,陳雪均,明德館,(一) 10-11 11103,20,0,0,限本班,每週上課2小時。第一堂課為2月23日。,Seminar in Psychological Consultation,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11076_1EDGCE167020.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001130
1474,11075,輔婚家碩三,駐地實習B,,組選修,,否,3,林淑君,明德館,(五) 03-05 碩士班教室一,20,0,0,限本系,此為碩三學年課程，前學年通過全職實習申請者，方得選修；採分組督導修習，114-1選修本組者，記得加選。,Internship B,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11075_1EDGC2149730.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001079
1475,11074,輔碩三,駐地實習B 甲組,,系選修,,否,3,賀孝銘,明德館,(五) 06-08 博士班教室二,20,0,0,限本系,此為碩三學年課程，前學年通過全職實習申請者，方得選修；採分組督導修習，114-1選修本組者，記得加選。,Internship B,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11074_1EDGC2081630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000307
1476,11073,輔碩三,駐地實習B 乙組,,系選修,,否,3,羅家玲,明德館,(五) 03-05 團體諮商室,20,0,0,限本系,此為碩三學年課程，前學年通過全職實習申請者，方得選修；採分組督導修習，114-1選修本組者，記得加選。,Internship B,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000434
1477,11072,輔碩三,駐地實習B丙組,,系選修,,否,3,賀孝銘,明德館,(一) 06-08 博士班教室二,20,0,0,限本班,此為碩三學年課程，前學期通過全職實習申請者，方得選修；採分組督導修習，請對應督導老師選擇組別。本組13人以內修習為宜。,Internship B,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11072_1EDGC2148730.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000307
1478,11071,輔婚家碩二,諮商倫理與法規研究,,組選修,,否,3,韓楷檉,明德館,(四) 02-04 碩士班教室一,30,0,0,限本系,,Seminar on Ethical and Legal Issues in Counseling,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11071_1EDGC2155630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900201
1479,11070,輔婚家碩二,婚姻與家族治療實習,,組必修,,否,3,陳雪均,明德館,(一) 06-08 個別諮商室,20,0,0,限本班,請依本系相關實習(實作)辦法於前一期申請實習成功，方能選修。此課程有擋修，請於加退選期間再進行加選。,Marital and Family Counseling internship,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11070_1EDGC2154830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001130
1480,11069,輔碩二,正念心理治療研究,,系選修,,否,3,陳尚綾,明德館,(五) 06-08 測驗實務教室,20,0,0,限本系,,Mindfulness and Psychotherapy,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11069_1EDGC2163830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000433
1481,11068,輔碩二,表創性藝術治療臨床實務,,系選修,,否,3,吳明富,明德館,(四) 06-08 B1多功能教室,20,0,0,限本系,請依本系表創相關實作辦法於前一期申請實作成功，方能選修。,Clinical Practice on Expressive-Creative Arts Therapies,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11068_1EDGC2163530.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001164
1482,11067,輔碩二,質性研究,,系選修,,否,3,程婉若,明德館,(一) 06-08 碩士班教室一,20,0,0,限本系,,Qualitative Research,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001020
1483,11066,輔婚家碩一,家庭諮商研究,,組必修,,否,3,董智慧,明德館,(三) 02-04 碩士班教室一,20,0,0,限本系,,Family Counseling,中英,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11066_1EDGC2164630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=9900916
1484,11065,輔婚家碩一,多元文化與家庭諮商研究,,組選修,,否,3,王翊涵,明德館,(二) 06-08 博士班教室二,20,0,0,限本系,婚家碩班之特色專長領域選備課程(八選二),Diversity and Family Therapy,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11065_1EDGC2164830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001045
1485,11064,輔婚家碩一,創造性家族藝術治療,,組選修,,否,3,吳明富,明德館,(二) 02-04 B1多功能教室,20,0,0,限本系,,Creative Family Arts Therapy,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11064_1EDGC2163730.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001164
1486,11063,輔婚家碩一,團體諮商研究,,組選修,,否,3,陳尚綾,明德館,(一) 07-09 團體諮商室,20,0,0,限本系,另開輔碩一團諮，兩班團諮研究課程選修人數請盡量均衡。,Group Counseling,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11063_1EDGC2149330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000433
1487,11062,輔婚家碩一,高級統計學,,系必修,,否,3,張泰銓,明德館,(一) 03-04、14 測驗實務教室,20,0,0,限本系,需具大學基礎統計程度；另開一班輔碩高統，兩班課程選修人數請盡量均衡。,Advanced Statistics,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11062_1EDGC2064430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001175
1488,11061,輔碩一,團體諮商研究,,系必修,,否,3,羅家玲,明德館,(四) 02-04 團體諮商室,20,0,0,限本系,另開婚碩一團諮，兩班團諮研究課程選修人數盡量均衡。,Group Counseling,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000434
1489,11060,輔碩一,諮商實務A,,系必修,,否,3,陳尚綾,明德館,(四) 02-04 個別諮商室,20,0,0,限本班,AB兩班實務課程之選修人數，請盡量均衡。此課程有擋修(先修：諮商理論研究),Counseling Pre-practicum A,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11060_1EDGC2113230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000433
1490,11059,輔碩一,諮商實務B,,系必修,,否,3,林淑華,明德館,(三) 02-03 11201 (三) 04 個別諮商室,20,0,0,限本班,AB兩班實務課程之選修人數，請盡量均衡。此課程有擋修(先修：諮商理論研究),Counseling Pre-practicum B,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11059_1EDGC2113330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001141
1491,11058,輔碩一,高級統計學,,系必修,,否,3,張泰銓,明德館,(二) 05-07 測驗實務教室,20,0,0,限本系,需具大學基礎統計程度；另開婚碩一高統，兩班課程選修人數請盡量均衡。,Advanced Statistics,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11058_1EDGC2064430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001175
1492,11057,輔碩一,學術定向與專業成長,,系必修,,否,1,張泰銓黃景逸,明德館,(三) 05-06 借明德館演講廳,45,0,0,限本系,,Academic and Professional Development,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11057_1EDGC3134110.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001175
1493,11056,輔導碩博,遊戲治療研究,,系選修,,否,3,林淑君,明德館,(一) 02-04 綜中-團體工作室,20,0,0,限本系,,Play Therapy,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11056_1EDGC3148230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001079
1494,11055,輔導碩博,變態心理學研究,,系選修,,否,3,謝毅興,明德館,(四) 06-07 碩士班教室一 (四) 08  階梯教室(輔諮),35,0,0,限本系,,Abnormal Psychology,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000874
1495,11054,輔導碩博,心理創傷專題研究,,系選修,,否,3,陳尚綾,明德館,(三) 07-09 博士班教室二,20,0,0,限本系,,Seminar in Psychological Trauma,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11054_1EDGC3108430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0000433
1496,11053,輔導碩博,身體取向心理治療研究,,系選修,,否,3,陳雪均,明德館,(三) 02-04 團體諮商室,20,0,0,限本系,,Embodied Approach Psychotherapy,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11053_1EDGC3162030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001130
1497,11052,輔導碩博,社區心理學與諮商專題研究,,系選修,,否,3,白倩如,明德館,(一) 06-08 博士班教室一,20,0,0,限本系,,Seminar in Community Psychology and Counseling,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1142/11052_1EDGC3160330.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=114&yms_sms=2&emp_id=0001027
