序號,課程代碼,開課班別(代表),課程名稱,教學大綱Syllabus,課程性質,課程性質2,全英語授課,學分,教師姓名,上課大樓,上課節次+地點,上限人數,登記人數,選上人數,可跨班,備註,英文課程名稱,教學大綱狀態,教學大綱連結,教師個人頁
1433,12060,特教三,資賦優異學生教材教法(二),,組必修,,否,2,張靖卿,至善館,(一) 03-04 12301,50,8,8,限本班,1.特教學程(資優)教育方法必修2.須先修畢資優教育課程模式,Teaching Materials & Method for the Talented & Gifted(II),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12060_1EDSE0014920.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000913
1434,12059,特教三,資賦優異學生教材教法(一),,組必修,,否,2,張靖卿,至善館,(一) 01-02 12301,50,8,8,限本班,1.特教學程(資優)教育方法必修2.須先修畢資優教育課程模式,Teaching Materials & Method for the Talented & Gifted(I),中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12059_1EDSE0014820.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000913
1435,12058,特殊教育碩士在職專班二,論文指導,,系必修,,否,4,論文,,,30,0,4,限本班,,Thesis Supervision,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12058_1EDSEE170940.pdf,
1436,12057,特碩博,資賦優異低成就學生的診斷與處遇,,組選修,,否,3,賴翠媛,至善館,(二) 06-08 特研d,20,4,4,可跨班系,,Diagnosis & Treatment for Gifted Underachivers,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12057_1EDSE3188930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000918
1437,12056,特碩二,碩士論文,,系必修,,否,0,論文,,,20,15,15,可跨班系,,Thesis,無,,
1438,12055,特碩二,論文指導(一),,系必修,,否,3,論文,,,20,11,11,可跨班系,,Thesis Supervision I,無,,
1439,12054,特碩二,資賦優異學生學習策略研究,,組必修,,否,3,賴翠媛,至善館,(四) 02-04 特研c,20,3,3,可跨班系,,Study on Learning Strategies for the Gifted,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12054_1EDSE2161830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000918
1440,12053,特碩二,合作諮詢,,組必修,,否,3,黃宜君,至善館,(三) 02-04 特研e,20,7,7,可跨班系,,Collaboration & Consultation,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000966
1441,12052,特碩二,資賦優異教學設計與實務,,組必修,,否,3,張靖卿,至善館,(二) 02-04 特研b,20,2,2,可跨班系,,Instruction and Practice for Gifted Students,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12052_1EDSE2161930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000913
1442,12051,特碩二,特殊教育學生診斷與評量,,組必修,,否,3,吳訓生,至善館,(一) 02-04 特研e,20,8,8,可跨班系,,Diagnosis and Assessment of Exceptional Students,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12051_1EDSE2174830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901357
1443,12050,特碩一,特殊教育議題與趨勢,,系必修,,否,3,賴翠媛,至善館,(四) 05-07 特研b,20,1,1,可跨班系,,Issues and Trends in Special Education,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12050_1EDSE2017930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000918
1444,12049,特碩一,高等教育統計學,,系必修,,否,3,周台傑,至善館,(二) 02-04 12303,20,8,8,可跨班系,,Advanced Educational Statistics,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12049_1EDSE2190830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901218
1445,12048,特博二,博士論文,,系必修,,否,0,論文,,,20,4,4,可跨班系,,Doctoral Dissertation,無,,
1446,12047,特博二,論文指導(一),,系必修,,否,3,論文,,,20,4,4,可跨班系,,Thesis Supervision I,無,,
1447,12046,特博二,特殊教育個案專題研究,,系必修,,否,3,楊雅惠,至善館,(三) 05-07 特研d,20,2,2,可跨班系,,Seminar in Case of Special Education,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12046_1EDSE1012630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000850
1448,12045,特博二,身心障礙學生有效教學研究,,組選修,,否,3,張靖卿,至善館,(三) 02-04 特研c,20,0,0,可跨班系,,Effective Instruction for Students with Disabilities,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12045_1EDSE1168430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000913
1449,12044,特博二,特殊教育學生評量專題研究,,系必修,,否,3,吳訓生,至善館,(一) 06-08 特研c,20,3,3,可跨班系,,Seminar in Assessment of Exceptional Students,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12044_1EDSE1168230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901357
1450,12043,特博一,研究方法論,,系必修,,否,3,陳怡慧,至善館,(五) 02-04 特研d,20,2,2,可跨班系,,Methodology of Quantitative & Qualitative Research,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12043_1EDSE1011730.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000898
1451,12042,特博一,特殊教育思潮,,系必修,,否,3,楊雅惠,至善館,(二) 02-04 特研d,20,0,0,可跨班系,,Thoughts of Special Education,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12042_1EDSE1018030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000850
1452,12041,特四乙,專業合作與家庭支援實務,,組選修,,否,2,林翠英,至善館,(四) 07-08 12303,50,27,27,限本班,為情緒與行為需求次專長課程，須先修畢自閉症及情緒行為障礙,Partnerships with Special Needs Families: Communication and Collaboration,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12041_1EDSE0185820.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901356
1453,12040,特四乙,特殊教育教學實習(二),,組必修,,否,2,詹孟琦,至善館,(四) 01-04 12303,50,32,32,限本班,1.特教學程(身障)教育實踐必修2.須先修畢學習功能嚴重缺損學生教材教法,Practicum in Special Education II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12040_1EDSE0014020.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000914
1454,12039,特四乙,融合教育理論與通用設計,,組選修,,否,2,張家瑞,至善館,(二) 03-04 12402,50,21,21,限本班,"認知與學習需求次專長課程，須先修畢認知與學習需求次專長先修課程(112學年度為輕度障礙教育,113學年度為智能障礙及學習障礙)",Inclusive Education and Universal Design for Learning,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12039_1EDSE0187520.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001127
1455,12038,特四乙,正向行為支持工作倫理,,組選修,,否,2,田凱倩,至善館,(一) 05-06 12303,50,30,30,限本班,為情緒與行為需求次專長課程，須先修畢自閉症及情緒行為障礙,Ethics of Positive Behavior Support,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12038_1EDSE0181320.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000989
1456,12037,特四乙,資源教室經營與實務,,系選修,,否,2,李式群,至善館,(一) 03-04 12303,50,28,28,限本班,"認知與學習需求次專長課程，須先修畢認知與學習需求次專長先修課程(112學年度為輕度障礙教育,113學年度為智能障礙及學習障礙)，本課程將聘任兼任教師李式群老師授課",Resource Program: Classroom Management and Implementation,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12037_1EDSE0186220.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901063
1457,12036,特四甲,輕度認知障礙學生之鑑定與輔導,,組選修,,否,2,洪雅惠,至善館,(五) 05-06 12303,50,49,49,限本班,"認知與學習需求次專長課程，須先修畢認知與學習需求次專長先修課程(112學年度為輕度障礙教育,113學年度為智能障礙及學習障礙)",The identification and instruction of students with mind cognitive disabilities,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12036_1EDSE0189520.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000862
1458,12035,特四甲,認知與學習障礙學生教學實務,,組選修,,否,2,洪雅惠熊怡淇,至善館,(五) 03-04 12303,50,43,43,限本班,"認知與學習需求次專長課程，須先修畢認知與學習需求次專長先修課程(112學年度為輕度障礙教育,113學年度為智能障礙及學習障礙)",Teaching Practice for Students with Cognitive and Learning Disabilities,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12035_1EDSE0186420.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000862
1459,12034,特四甲,專業合作與家庭支援實務,,組選修,,否,2,林翠英,至善館,(四) 05-06 12302,50,29,29,限本班,為情緒與行為需求次專長課程，須先修畢自閉症及情緒行為障礙,Partnerships with Special Needs Families: Communication and Collaboration,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12034_1EDSE0185820.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901356
1460,12033,特四甲,特殊教育教學實習(二),,組必修,,否,2,張家瑞黃羚雅,至善館,(四) 01-04 12302,50,30,30,限本班,1.特教學程(身障)教育實踐必修2.須先修畢學習功能嚴重缺損學生教材教法,Practicum in Special Education II,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12033_1EDSE0014020.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001127
1461,12032,特四甲,資優教育專題研究,,組必修,,否,2,顏富明,至善館,(三) 03-04 12120教材教法與實習室,50,14,14,限本班,特教學程(資優)教育基礎必修,Seminar in Gifted Education,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12032_1EDSE0015020.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901086
1462,12031,特四甲,正向行為支持工作倫理,,組選修,,否,2,田凱倩,至善館,(一) 03-04 12302,50,31,31,限本班,為情緒與行為需求次專長課程，須先修畢自閉症及情緒行為障礙。,Ethics of Positive Behavior Support,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12031_1EDSE0181320.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000989
1463,12030,特四甲,資源教室經營與實務,,系選修,,否,2,李式群,至善館,(一) 01-02 12302,50,31,31,限本班,"認知與學習需求次專長課程，須先修畢認知與學習需求次專長先修課程(112學年度為輕度障礙教育,113學年度為智能障礙及學習障礙)，本課程將聘任兼任教師李式群老師授課",Resource Program: Classroom Management and Implementation,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12030_1EDSE0186220.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901063
1464,12028,特教二,手語,,組選修,,否,3,楊雅惠林昱廷,至善館,(四) 07-09 12403,50,32,32,限本班,為聽力與語言需求次專長課程，須先修畢聽覺障礙,Sign Language,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12028_1EDSE0187230.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000850
1465,12027,特教二,生活管理,,組必修,,否,2,周玫君,至善館,(四) 01-02 12403,50,34,34,限本班,1.特教學程(身障)特需必修2.學習功能嚴重缺損學生教材教法先修課程,Life Managing,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901352
1466,12026,特教二,情緒行為障礙,,組選修,,否,2,田凱倩,至善館,(三) 05-06 12403,50,33,33,限本班,情緒與行為需求次專長先修課程,Introduction to Emotional and Behavioral Disorders,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12026_1EDSE0165020.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000989
1467,12025,特教二,特殊教育課程理念與規劃,,組必修,,否,2,田凱倩,至善館,(三) 03-04 12403,50,34,34,限本班,,Concept and Planning for Special Education Curriculum,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12025_1EDSE0179120.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000989
1468,12024,特教二,資賦優異教育概論,,組必修,,否,2,張靖卿,至善館,(二) 06-07 12403,50,22,22,限本班,1.特教學程(資優)教育基礎必修2.資優教育課程模式先修課程,Introduction for Gifted Education,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12024_1EDSE0167720.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000913
1469,12023,特教二,心理與教育測驗,,系必修,,否,2,黃瓊蓉,明德館,(二) 03-04 11401,50,34,34,限本班,,Measurement in Psychology & Education,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12023_1EDSE0006320.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000576
1470,12022,特教一,特殊教育導論,,系必修,,否,3,王敬儒,至善館,(四) 01-03 12401,50,0,0,限本班,特教學程(身障/資優)教育基礎必修,Introduction to Special Education,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12022_1EDSE0018430.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901309
1471,12021,特教一,視覺障礙,,組選修,,否,2,張家瑞,至善館,(三) 01-02 12401,50,0,0,限本班,視覺障礙需求次專長先修課程,Visual Impairment,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12021_1EDSE0017720.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001127
1472,12020,特教一,聽覺障礙,,組選修,,否,2,楊雅惠,至善館,(二) 07-08 12401,50,0,0,限本班,聽力與語言需求次專長先修課程,Hearing Impairment,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12020_1EDSE0019920.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000850
1473,12019,特教一,創造力教育,,組必修,,否,2,陳宥妤,至善館,(二) 05-06 12401,50,0,0,限本班,特教學程(資優)特需必修,Creativity,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12019_1EDSE0019320.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901183
1474,12018,特教一,心理與教育統計,,系必修,,否,2,王智弘,至善館,(一) 05-06 12401,50,0,0,限本班,,Basic Statistics in Psychology & Education,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12018_1EDSE0006920.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000814
1475,12017,特殊教育碩士在職專班二,論文,,系必修,,否,0,論文,,,30,0,10,限本系,,Thesis,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12017_1EDSEE171000.pdf,
1476,12016,特殊教育碩士在職專班二,個別化教育計畫與實務,,系必修,,否,3,張家瑞,至善館,(三) 10-12 12302,30,0,8,限本系,,Individualized-Education Design and Practice,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12016_1EDSEE189930.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001127
1477,12015,特殊教育碩士在職專班二,社會及行為科學研究法,,系必修,,否,3,陳怡慧,至善館,(二) 10-12 12302,30,0,8,限本系,,Research Methods of Social & Behavioral Science,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12015_1EDSEE187030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000898
1478,12013,特殊教育碩士在職專班一,適應行為評量與教學專題研究,,系選修,,否,2,林翠英,至善館,(二) 10-11 12301,30,0,9,限本班,,Seminar in adaptive behavior assessment and instruction for individuals with disabilities,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12013_1EDSEE173720.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901356
1479,12011,特復碩二,應用行為分析專題研究,,系選修,,否,3,鳳華,至善館,(四) 05-07 特研a,20,2,2,限本系,,Seminar in Apply Behavior Analysis,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12011_1EDSE3176630.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000543
1480,12010,特復碩三,駐地實習(A),,系選修,,否,3,鄭鈴諭,至善館,(五) 05-07 12120教材教法與實習室,20,5,5,限本班,,Internship (A),無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901175
1481,12009,特復碩三,應用行為分析實習,,系選修,,否,4,鳳華,至善館,(五) 01-04 12120教材教法與實習室,20,2,2,限本班,,Field Experience of ABA,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000543
1482,12008,特復碩二,復健諮商實習(二),,系必修,,否,2,黃宜君鳳華,湖濱館,(一) 01 湖濱3樓討論室 (二) 01 湖濱3樓討論室,20,9,9,限本班,,Field Experience/Practicum of Special Education & Rehabilitation Counseling (II),無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000966
1483,12007,特復碩二,諮商倫理,,系選修,,否,3,陳嘉雯,至善館,(一) 05-07 12120教材教法與實習室,20,7,7,限本系,,Ethics in Counseling,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12007_1EDSE2195030.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901317
1484,12006,特復碩二,諮商與心理治療實務,,系選修,,否,3,李華璋,至善館,(三) 05-07 12120教材教法與實習室,20,7,7,限本系,,Practice of Counseling & Psychotherapy,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9900800
1485,12004,特復碩一,復健醫學與復健諮商,,系選修,,否,3,黃宜君,至善館,(四) 02-04 12120教材教法與實習室,20,0,0,限本系,,Rehabilitation Medicine and Rehabilitation Counseling,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000966
1486,12003,特復碩一,自閉症專題研究,,系選修,,否,3,鳳華,至善館,(二) 05-07 特研a,20,4,4,限本系,,Professional Seminar in Autism,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12003_1EDSE2024830.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000543
1487,12002,特復碩一,復健諮商議題與趨勢,,組必修,,否,3,黃宜君,至善館,(二) 02-04 特研a,20,0,0,限本系,,Issues and Trends in Rehabilitation Counseling,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000966
1488,12001,特教一,人工智慧及其應用,,校必(通識),,否,2,陳怡慧,圖書館,(五) 05-06 電四教室,50,0,0,限本班,大二~大四生如要修習，以線上加簽方式,Artificial Intelligence and Its Application,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/12001_0CCGE0181420.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000898
1489,110A8,心理健康與諮詢夜碩三A,論文指導,,系必修,,否,4,論文,,,30,0,4,限本班,,Thesis Supervision,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/110A8_1EDGCE155740.pdf,
1490,110A7,輔碩三,駐地實習A丙組,,系選修,,否,3,李華璋,明德館,(五) 06-08 博士班教室二,20,9,9,限本系,此為碩三學年課程，前學期通過全職實習申請者，方得選修；採分組督導修習，請對應督導老師選擇組別。本組12人以內修習為宜。,Internship A,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9900800
1491,110A6,心理健康與諮詢夜碩二A,質性研究與計畫寫作,,系選修,,否,2,林淑華,明德館,(三) 10-13 11201,25,0,6,限本班,雙數週上課，每次4小時。第一堂課為９月２３日。,Qualitative Research and Proposal Writing,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/110A6_1EDGCE162820.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001141
1492,110A5,心理健康與諮詢夜碩二A,論文,,系必修,,否,0,論文,,,90,0,38,限本系,延修生維持學籍及本學期欲畢業者(提學位考)必選。,Thesis,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/110A5_1EDGCE145500.pdf,
1493,110A4,心理健康與諮詢夜碩二B,情緒管理與壓力調適研究,,系選修,,否,2,鄭鈴諭,明德館,(六) 01-04 11103,30,0,7,限本班,單數週上課，每次4小時。第一堂課為９月１９日。,Seminar in Emotional Management and Stress Adaptation,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9901175
1494,110A3,心理健康與諮詢夜碩二B,正念與存在藝術治療研究,,系選修,,否,2,吳明富,明德館,(三) 10-13 B1多功能教室,25,0,18,限本班,雙數週上課，每次4小時。第一堂課為９月２３日。,The Study on Mindfulness and Existential Arts Therapy,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/110A3_1EDGCE162320.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001164
1495,110A2,心理健康與諮詢夜碩二B,專題論文寫作,,系選修,,否,2,怡懋．蘇米,明德館,(三) 10-13 11202,30,0,7,限本班,單數週上課，每次4小時。第一堂課為９月１６日。,Feature Thesis Writing,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001193
1496,110A1,心理健康與諮詢夜碩二B,團體輔導研究,,系必修,,否,2,陳尚綾,明德館,(二) 10-11 團體諮商室 (二) 12-13 團諮室1(G01),30,0,21,限本班,雙數週上課，每次4小時。第一堂課為９月２２日。,Seminar in Group Guidance,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/110A1_1EDGCE145320.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000433
1497,11099,心理健康與諮詢夜碩二B,會談技巧,,系必修,,否,2,梁翠梅,明德館,(二) 10-13 碩士班教室一,25,0,19,限本班,單數週上課，每次4小時。第一堂課為９月１５日。,Interviewing Skills,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11099_1EDGCE145220.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9900293
1498,11098,心理健康與諮詢夜碩二B,心理評量研究與應用,,系選修,,否,2,黃景逸,明德館,(一) 10-11 測驗實務教室,30,0,10,限本班,每週上課2小時。第一堂課為９月１４日。,Seminar on psychological assessment and Application,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11098_1EDGCE162620.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001221
1499,11097,心理健康與諮詢夜碩二A,正念心理治療研究,,系選修,,否,2,陳尚綾,明德館,(四) 10-13 B1多功能教室,30,0,14,限本班,雙數週上課，每次4小時。第一堂課為９月２４日。,Seminar in Mindfulness Psychotherapy,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11097_1EDGCE166520.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0000433
1500,11096,心理健康與諮詢夜碩二A,正向心理學研究,,系選修,,否,2,孫繼光,明德館,(四) 10-13 11401,30,0,9,限本班,單數週上課，每次4小時。第一堂課為９月１７日。,Seminar in Positive Psychology,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001178
1501,11095,心理健康與諮詢夜碩二A,婚姻與家庭諮商研究,,系選修,,否,2,程婉若,明德館,(三) 10-13 11201,30,0,5,限本班,單數週上課，每次4小時。第一堂課為９月１６日。,Seminar in Marriage and Family Counseling,無,,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=0001020
1502,11094,心理健康與諮詢夜碩二A,會談技巧,,系必修,,否,2,梁翠梅,明德館,(二) 10-13 碩士班教室一,25,0,14,限本班,雙數週上課，每次4小時。第一堂課為９月２２日。,Interviewing Skills,中文,https://webap0.ncue.edu.tw/DEANV2/UploadDEAN/SUBJECT/1151/11094_1EDGCE145220.pdf,https://webapss.ncue.edu.tw/Teacher/Reports/OB020.aspx?yms_year=115&yms_sms=1&emp_id=9900293
